0x96ad1b34b6d8e2c7a15706e8f7908b1be1a34caa423c7337fb16d1ad15a74ef1,0xf20f6453f556cbfadb1ea16c84593056c6bff635,0x7a927a93f221976aae26d5d077477307170f0b7c,1608,1561724727,true
0x2b372709c149abc8516d990b422bb47ab062d49059687ea7b7223210254385dd,0x3fdf68521985a8d5a3a6912aa786b900de3c3878,0x7a927a93f221976aae26d5d077477307170f0b7c,34,1561725770,true
0x4f2d741c715c533d7ca8b6172c895e562513a553283106b4bdea189acca4a260,0x02352e6dcf0c77577222adee8c63d52243b5c33f,0x7a927a93f221976aae26d5d077477307170f0b7c,2156,1561724478,true
0x2c1913b55aa9618854d234f8a8a0447851184e04a236d6a0a2e7eecd626f7585,0xdc5bbe6b5f4f0abe6be0b1d57a1d45c333a26b80,0x7a927a93f221976aae26d5d077477307170f0b7c,61,1561725770,false
0x05648b48aedf26dd917bd5b99e00150db3ee2cd52bc58bf9e22b2e0abed3cc2e,0x3f3e6add7da36a76539f1cc5b159d040c633134b,0x7a927a93f221976aae26d5d077477307170f0b7c,654,1561725770,true
0x1b0f6903d1b449f2c0b500f8cb901cfee336a83635b3e3da864f12be318dd099,0x72ee53e890f6a0065dc6c35382f6528a474d8515,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725770,true
0xf74350bd4c26e2e9e814a6d4199333023346dc436b8b9735927e5c0f4a4d7c75,0x9e97a43dc3d3368f4b2a05780a670ca6e40b3a9d,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725770,false
0x8e5e33408a7cdfc34d77829c990d49b21bf6dcc7b794d72691c7e30ad7fce590,0x3bcebeafee1476ae989ef108c2c825ad3be7a38b,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725770,true
0x7bdfc3763f76136a2f229567c334bafd8eb9f8111b58cd33f417909f3a75e86a,0x5c87915f26b5414e9748300caa7a67f5f0c1b989,0x7a927a93f221976aae26d5d077477307170f0b7c,20,1561725770,false
0xf3cf1d53e323ae6b33631108f04723bdf21e39a7e0a60b09c6664f84908262bb,0xa8fe0543011e81b87884fec483063e0612a36f97,0x7a927a93f221976aae26d5d077477307170f0b7c,520,1561725770,false
0x3700d755224c93eb4dc20a49c9d6e5f76a7d558fe4b1df461d4695fb4150d89a,0xab59f359d7b063e99cd6376e432ae3bc70e40c7b,0x7a927a93f221976aae26d5d077477307170f0b7c,151,1561725770,true
0x115d02b40a7135aacb3d150fdf1a2ff040b5f43feba083e4e63c300bf691e892,0xc4eaf72bc568d82bd82e7a1c1c0d0fc536984dc7,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725770,false
0xdae140eb79f83073ca979258e07c3430f6583f8e431d7dceec08d9e168f07a0e,0xe858a4bf603995a9156edbd25ff06269d997839e,0x7a927a93f221976aae26d5d077477307170f0b7c,26727,1561724070,true
0x37f594285b1a4422fe1ffc1f7c3599301fe9c7585e1bc4f26a7d5288424a77b9,0xcae687969d3a6c4649d114b1c768d5b1deae547b,0x7a927a93f221976aae26d5d077477307170f0b7c,36,1561724727,false
0x00f8f6b449f84a93c46224b600d9ac861cab01565cf6163be929c504d4a38fa3,0x2b2accf05f1dbab79afdc25395f7dabc76e6132b,0x7a927a93f221976aae26d5d077477307170f0b7c,535,1561725770,false
0xe6b6fc40bffe95c1e39181731b1f16d3c360ad86d0ebe350e0d0fdfc66c9b055,0x5ce7d4c2772915a649333edb5a02bdbd8109d570,0x7a927a93f221976aae26d5d077477307170f0b7c,1386,1561724070,false
0x6ba92a889f238aef8fd35e55900f437da74319b0fb71c3b5bde46c8e8bc03973,0x4fcba22f6a98b38f3f9c6fd8d6306ca698255618,0x7a927a93f221976aae26d5d077477307170f0b7c,290,1561725770,false
0x00a7e9fdb952f397bd093b2d3bf11084a789bae0625b650ebe665381cefcb5e9,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x7a927a93f221976aae26d5d077477307170f0b7c,467,1561725770,false
0x1137d9c9d736ea8b19421dfcbd77f036d477ab63fd480c409a3e60356edf826d,0xf565a03815158ede5816da2307342d09531c6661,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725770,false
0x8ba766b09c64d8dcb2c2cf10458a051a88efefe157521ae6a1a07461ae404cf8,0x8a9bcdc68d19e111663d6c986caf1da1eda1c304,0x7a927a93f221976aae26d5d077477307170f0b7c,300,1561725770,false
0x89e789b13b8681c8b529aae1587cfae301e01b196e15682e2235ab552882a43b,0x47f7dd197d6e5ef897c2ec53a4d45af87489e441,0x7a927a93f221976aae26d5d077477307170f0b7c,8,1561724727,true
0xdada5f85d131071783e521dc5cbb4ec259cef6643a05c252429465f58b3d549a,0xac201cab893873a2ae2c519f65d80acb87ea8dbe,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725770,false
0x27eea816add9c9ff81f3377ddca691ee54aa4d08937fee5b5a699cc2c1a45ac9,0x6595732468a241312bc307f327ba0d64f02b3c20,0x7a927a93f221976aae26d5d077477307170f0b7c,2441,1561724478,false
0x694cf02e5b6e8aed3513d8b3fd97184fe4f8b410d24cd20d4b6f12972e166d0c,0x13a0b42b9c180065510615972858bf41d1972a55,0x7a927a93f221976aae26d5d077477307170f0b7c,372,1561724546,true
0x36e37d15a4e7ec80323689fb56c7bbfc1108d9af97d37ffb04aeea9609f41fc5,0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,0x7a927a93f221976aae26d5d077477307170f0b7c,40,1561724478,false
0x1dc085e7df4404e6fb0054f747aaeb93eb0b28a267fe82d93b558d95b878950c,0x5ac843eecbf67669d4003aa49ae5e0136dc73365,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725797,false
0x6ee226433168942f5b321e0a9c87a84b1d567c74e4481f9b78abb133ecf1c9c2,0x361fa18e0320e94a3db20912f24de8be76aa0e49,0x7a927a93f221976aae26d5d077477307170f0b7c,23,1561724546,false
0x9ff243a42d32e615edcf91608055491c798e710bfd8729788d6408b49609a84d,0xbf15bd159ae5b410c4b7d4ae0230fb81f2f21cf1,0x7a927a93f221976aae26d5d077477307170f0b7c,60,1561724546,false
0xffeef03bb720392e6b706727199cec84b5c2c218425c37a22feb3f70bb0c98aa,0xbdb1be928730dc4dedef5fa4a4b874fc6124f979,0x7a927a93f221976aae26d5d077477307170f0b7c,1268,1561724546,false
0x3db4d840fb0c64abb520bca485fedd6ddbd8bc37d2c748a47936b9f00f25272f,0x7359490bcf03aa66c5d0e1deec474d3d97b46c43,0x7a927a93f221976aae26d5d077477307170f0b7c,14525,1561724546,true
0xc294fbc225962057baecebab232c550a1a22d126589cb77ae5c4d9dbf36064df,0xdc71e82e1150263ad3a9b184249eeea36f4b3a80,0x7a927a93f221976aae26d5d077477307170f0b7c,152,1561725797,false
0x69bd90637280041391f19fd88c315aaff795a8c03d31d322201e99606469e7d8,0xfd0f138c1ca4741ad6d4deccb352eb5c1e29d351,0x7a927a93f221976aae26d5d077477307170f0b7c,108,1561724552,true
0xe9d742b6bc41f51dac2d472f614bcdbd65b3fcc9d1ccccbe25a2136898aaedb6,0x48dff1886c6ca87d40af643994383c8f34b70566,0x7a927a93f221976aae26d5d077477307170f0b7c,85,1561725797,true
0xb15cccf5fcbe853a804e18c83da273562e4f3387358b9209c84ec3e4a5a0ea85,0x5ac6dffab8d7c0085ff9b6cdcf8b72f2a1ca06e4,0x7a927a93f221976aae26d5d077477307170f0b7c,7,1561725797,true
0xd1d15b1766cd21de55cf948e0c78be3a9ce3fa6e23d8b9b213ea333817777f3b,0x3efd3391a0601eaa093647f911c653d77c11e3fd,0x7a927a93f221976aae26d5d077477307170f0b7c,179,1561724478,false
0x94b5f5b6c0a731f8fe7fe7d36c19c45e85fd2ad504920c7ea5de306c7d6e5f7c,0xd5bb449ebd48276d1b5cbd2ccf1b0fb453059d28,0x7a927a93f221976aae26d5d077477307170f0b7c,2025,1561725797,false
0x345ebcc3768592b338263b35ff9bbf79d83704f1df22b021db844d1c8dcad403,0xe8c3a3f1eb0a4f845ae1f2115d18db37ab55f51f,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561725797,false
0x575e940c0fd003f001747740fb1a18dec519efcac9ea2f0cf622c1b7865210a7,0x17089a308ee42356dced12e13d8caa33e18c6d96,0x7a927a93f221976aae26d5d077477307170f0b7c,156,1561724478,false
0x112a52d8a3d7b8c18045076ea2da5900527eee4093a376b2b51713c890c0e7f9,0x76cf794b40ae7fc93cf6da66417820db505e6479,0x7a927a93f221976aae26d5d077477307170f0b7c,13,1561725797,false
0x713275f6b5063124673b4b0d86813a339921def60b6e4e7dcce5d5c328c55886,0xa98bb5cedc8ad73583f0783e48a8522d55c666e3,0x7a927a93f221976aae26d5d077477307170f0b7c,65,1561724552,false
0x74e58e1a98d6a8fcf90eac2544b2440561fbf615e827e86a2a3f17709db9f554,0x12788951bb4d8efa049fb7c7d3e3421014bd0e5f,0x7a927a93f221976aae26d5d077477307170f0b7c,3,1561725797,false
0xc285a5d7e3f02ca25a6fc63405233edcc8c41f8df75dfd742118935ffc062944,0x566bd52454aed2dafd7469c8aba9e313a748cae7,0x7a927a93f221976aae26d5d077477307170f0b7c,68,1561724552,false
0x8a734ca56afd254d3c33e2f08065f6c33233356876dc666b515271c804206138,0x4c5472116fe8fdc491428899aa7f3b2d8e631896,0x7a927a93f221976aae26d5d077477307170f0b7c,27,1561725797,false
0x697ad01998551e67afc44ca68c04b505d42cfa9fe34c08401834d8953e461fc3,0xc95a94f416f801eb4a8f8595992dc443094578b4,0x7a927a93f221976aae26d5d077477307170f0b7c,599,1561725797,false
0x4e3af753f9cede89744ba7b02e39dae9b731fbe22a133298ec835c65c7eb9b48,0x6dd5f1bf1ffa6a3173e333c1588f4cdde8c6799e,0x7a927a93f221976aae26d5d077477307170f0b7c,451,1561724478,false
0x78f850aedeb3fe2b7e2e1d3e3d66969eb3cb4749ce17f4668451f907e1e4a062,0x3ec13819b7be728a55dd1fa4ebe26f4ac7e3296b,0x7a927a93f221976aae26d5d077477307170f0b7c,324,1561724478,true
0xc68aff79c6cf5d83558665c9282a3be386c7cb58943ae38ea40b796475b176fe,0xa343618637bcecb12a723c9007360c305b0507c2,0x7a927a93f221976aae26d5d077477307170f0b7c,68,1561724478,false
0x40bd0ca4a2c3b3baabbe499cdcacf7cbc4f67f4b261e73449f3fa4b786f40c2c,0x13e209679a430d607cff56fc8e001dfe0cac80c9,0x7a927a93f221976aae26d5d077477307170f0b7c,2943,1561725797,true
0x8df5a67dd21897035d8fd1885f5b115baa608b2e56419463f6f556fa7fb5dfc2,0x8bce57b7b84218397ffb6cefae99f4792ee8161d,0x7a927a93f221976aae26d5d077477307170f0b7c,83,1561725797,false
0xcffabf46b433c339310f92f23917b41d8f215dae30f791cc897ad694249c70a1,0xdb836226ddd4458a3c9075edb7c826aa0d2cba4b,0x7a927a93f221976aae26d5d077477307170f0b7c,256,1561724552,true
0x3005cd722ce3ea77fda58d56b4a8b86b1e5bac5be30fc9dbd73be5a576ae1fed,0x6950b57f8851a3fdfe7576c3b9633d516751c5c5,0x7a927a93f221976aae26d5d077477307170f0b7c,172,1561724478,false
0x761b260f0bab5e612ee3de01ae78e3d4253f296f2d6418f03ad078d1e00ac301,0x128f485175b02655c5a0c289903d1b733607afc0,0x7a927a93f221976aae26d5d077477307170f0b7c,5,1561725797,false
0x9ec249eb2b00073ba8762e33a41e5a4c320e411e99f4c3b498508a5793a90481,0x5769b4b1c9494335b295d44a66eb1fe41e78a423,0x7a927a93f221976aae26d5d077477307170f0b7c,187,1561725797,false
0x32da76aae4a34a8e0d4fac4d7481edc35f84a832a4201df9b9dd7487a977b442,0xfad1611565ac495c927000623f0d04c84e1091e6,0x7a927a93f221976aae26d5d077477307170f0b7c,48478,1561724552,true
0x68cfaf15641e13502c04a89cb89132ff1b8119dd69dc56089cd33de50d8e21c4,0x58fdd0fa08ccde333e1f17d232dd418258fc5150,0x7a927a93f221976aae26d5d077477307170f0b7c,708,1561724478,true
0x6a84efcb7247d794a9ef025a3e1c046d0ea4513fa9506b40182e64e393a2c1f2,0x86ccf261bb4240e2df95817c6a2e73e16e749ac2,0x7a927a93f221976aae26d5d077477307170f0b7c,358,1561725797,false
0x48a26e4e0b42b2e90901e75fa79be1d4458a98d89d131faffe3c2a439f7fe825,0xcdda4d2e1059fae930b80bdc4088b70416efdd89,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725797,false
0x54ab5f06812279b09f1f26f48cac0a9ca44b6ab2b7c4b16cd0ecae1633977c8a,0x156078faa26636f42965bd42072550ffbeb9a48b,0x7a927a93f221976aae26d5d077477307170f0b7c,1076,1561724070,true
0x22376b66013f14a39eb183676418b6775b652b97b76774f9f2fc874e6f73d3e8,0xabd238fa6b6042438fbd22e7d398199080b4224c,0x7a927a93f221976aae26d5d077477307170f0b7c,72068,1561724478,true
0x85e67c04f0ce4190eb6e556b7ebb9ff9b1b0ecb7c31ee3e9b9df317ec7986585,0x026a5552d6ebe49b3d38f82028b0a58a856d1a1f,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725797,false
0x5468e5e21bd526364839b8758ad72af0645154846ce6fa57a57b0069bf47c085,0x3c1863dedc30f8650e63e5c4b5400ba80e19b8ac,0x7a927a93f221976aae26d5d077477307170f0b7c,831,1561724552,true
0xfda7c82da5976b4e1666d11e7e7b9d98770c2f4e898a3c283608df23cffb4f4b,0xe0d7acd1eed0ac33717a6785bad9e62c9cb5d218,0x7a927a93f221976aae26d5d077477307170f0b7c,4808,1561725797,false
0x82b723902d4adb1a6269a5cefa566ebe74a793e0e778083f9d29ebe96be0998e,0x88586b83d111887b97cf975fb172d178ffc3565a,0x7a927a93f221976aae26d5d077477307170f0b7c,3,1561725797,true
0x30aab7db224742736212e9f9b9293cf913a0d9b0d26d4738d0865867094c5cdb,0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,0x7a927a93f221976aae26d5d077477307170f0b7c,197,1561724478,false
0xbfd360be1830ff64d06c77b41d7750d055f4d6e3b218ddc19602a8e32aee344b,0x656e5569bef7781bf0db199d32027766053501ff,0x7a927a93f221976aae26d5d077477307170f0b7c,6394,1561725797,false
0x239a711b3241f402806ee35d8a285270ac200dd90e23ee66018b3bc3ca1ae726,0x4cecc8cd98d2693431338b774777cc967a2ed879,0x7a927a93f221976aae26d5d077477307170f0b7c,187,1561725797,false
0xe03380307c506188396815d32cc93e5616fb10296fd48d06c7b3aedd9193d6bb,0xd03614c920a0c334b842320999398e1387791bf8,0x7a927a93f221976aae26d5d077477307170f0b7c,10,1561725797,false
0x9eed5eb40114767c9caa383eca420d62fb78294fe834c80a17428bf52c2242db,0x97d89390a4b486da774953ea0799bbd30eba30aa,0x7a927a93f221976aae26d5d077477307170f0b7c,323,1561725797,false
0xd2653f42dfcbdbccae228accb6fa6ffca8e898025ce0be754287b9995b0406d9,0xba45e649762cc8962636da79cd03b61954ebd59d,0x7a927a93f221976aae26d5d077477307170f0b7c,7,1561724546,false
0x3d2b22f95ad5fef85a24b9dbc26a056a2a540bc6ae990aa90178acdeded4ea36,0x978aad63fe35f7a72573c411c3dff53608aaeac9,0x7a927a93f221976aae26d5d077477307170f0b7c,4045,1561725797,false
0xc85970fed042e9dc3765628e07196c2f9780b1970db556bc8842bf2d51e96ccd,0xdf0259238271427c469abc18a2cb3047d5c12466,0x7a927a93f221976aae26d5d077477307170f0b7c,33,1561724552,false
0x2ede6b624655408532da06e41d0122c3ccc7c2ccf8e7cafa1cc05dbb26c055ad,0x49739691fb5f3992b3f2536f309d955558e75933,0x7a927a93f221976aae26d5d077477307170f0b7c,14,1561725797,false
0x8937be8cac456354d0506851a2475cc67551de1e0aa877d6403221cb81708c1e,0x3706c5fbe1d3f9d8e1da3c0989ecff4cb84be4c8,0x7a927a93f221976aae26d5d077477307170f0b7c,161,1561724552,true
0xd4863ad973cd18b5a2b90398118babb535fd1cb711425cc8b92f6dbbfe2422ed,0x8db6b632d743aef641146dc943acb64957155388,0x7a927a93f221976aae26d5d077477307170f0b7c,104,1561725846,false
0x18176831526e00bd8ee26b0c9a26a4c51b84ceef994042188ebdee44e66ba8f2,0x233c630be34d97e4eacf6d6450389d9ce1294d0d,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561725846,false
0x1a67c735f79b3d6c41f56e2babfbd1aeb2a32fdec12e82f9550106054acc19e3,0x05bff578e1c11657e0d8b859f1e848c2b92cd65c,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561725846,true
0x58b60c9b540fb1712c8457a36f3f6dbc275b9e2724efe003f0ac44e877b061a9,0x73db6408abbea97c5db8a2234c4027c315094936,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0xcd707d97bc79e821e34e3aa1cf4dfa2dad4a19da402b40e03fec6a7064118635,0xcf5bf8ba56ff1b212859f88935d3336632ca286e,0x7a927a93f221976aae26d5d077477307170f0b7c,81,1561725846,true
0xe25786a4e0caed6fa23515b08d21e3114223cdbb610d074a8bdaa314afeb16fe,0x019edcb493bd91e2b25b70f26d5d9041fd7ef946,0x7a927a93f221976aae26d5d077477307170f0b7c,10,1561725846,false
0x995b133224f21d7eff11ac51cc89f0e31421c99638b4b40914833d45a238a3eb,0x2474b32a2f1ab83cf2ac52080559706152909777,0x7a927a93f221976aae26d5d077477307170f0b7c,132,1561725846,false
0x7b46c388ed0b68633f37a5c272680bf5e60aaaf9bb78306630575127d3e0300e,0xa7bd09daab3eb5ec96f04914d94c47681489d604,0x7a927a93f221976aae26d5d077477307170f0b7c,53,1561725846,false
0x7f91b7b0a2f695ad9cead780983f84a5be37759dc4e7fd466a1289f8ef455839,0xbad487baa8e349272d0f3bf1578870f2647072f3,0x7a927a93f221976aae26d5d077477307170f0b7c,192,1561725846,true
0x05ac09e5fb5d76e903b9d2ae5821e26e60122490b5234150dbfcd6aaf1f5ee16,0x2ef7526b624136b2ee8b426c620c3e6b3997f24e,0x7a927a93f221976aae26d5d077477307170f0b7c,462,1561725846,false
0x91301d8766c358e95cfa50f4ebd9cc46e66356d10893357053fe62a55452ad28,0xa106654759dc3b9f980114ae47837a9fba147166,0x7a927a93f221976aae26d5d077477307170f0b7c,76,1561725846,true
0xa59c0211d420fafdf5e7918e373a5e3aeaf86c0f4b42e47d60550192ec62e2fe,0x15d3433cd9968c80523c757450d46d837bfa8f6e,0x7a927a93f221976aae26d5d077477307170f0b7c,6,1561725846,false
0x08422255a8101c6718c5a9cd16fa6ce910533f473a13d4caf1d43e95648f5baf,0xf0b253affde4d348a63e2a5971c3978342c28461,0x7a927a93f221976aae26d5d077477307170f0b7c,1257,1561725846,false
0x943b58ba8a7f9b5e7e7c04f0c5cf701908033abe1a517ecaee80e00e8ad311a8,0xb263e97547b3bedc9aa3214c0bc49c5985df26d2,0x7a927a93f221976aae26d5d077477307170f0b7c,325,1561725846,false
0x12f5f6071d352884249afb2613feb47114899f617dd7bea6553d8ce8940b3cef,0x3d9d67e45989e0eda022faadecee9dd5c6d2e93f,0x7a927a93f221976aae26d5d077477307170f0b7c,1069,1561724727,false
0xac132031056a57d247c0b667fc72c8d0e0c78114e81c7d4b18b9b374c2ffaadf,0x33f19221618359fdbd68245220b1e6d07d2da12c,0x7a927a93f221976aae26d5d077477307170f0b7c,49,1561724727,false
0x32f81b66c625844770cc07923d8a6d4109e66ac838917e69cb72990537b5e27f,0x0aba55c93cf7292f71067b0ba0d8b464592895ca,0x7a927a93f221976aae26d5d077477307170f0b7c,2071,1561724478,false
0xd053227080ee94f984685fad2629a9138886c0e98e2e68090fb5a9e7262a3d0c,0x11b1785d9ac81480c03210e89f1508c8c115888e,0x7a927a93f221976aae26d5d077477307170f0b7c,334,1561724478,false
0x4a9ac1b0c6160444c1248b77f96eaa3e69d9a8b6a06d2f092e7f12ea07550e0a,0x8ab0fe3d61e372a0caa2b2acf6d1ffdefd1c645a,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561724727,false
0x3237d564f91390b5af28c383b2ed8077566df06a79c85f0eb46bffdfee2db20d,0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0x7a927a93f221976aae26d5d077477307170f0b7c,112,1561724727,false
0x6e0d3e419a4f959d4d1be1deb193f677159fe2f3cb93ad9b3f1e93b0d7b215c3,0x197fc3e1f5422531954585c028aac6e52563a1d7,0x7a927a93f221976aae26d5d077477307170f0b7c,119,1561725859,true
0xbf4ebfb9e6a52685e98301d76655604a2a0aa49a7b2f612aec325fd0a1a5375b,0x8adb56b4bdeea07e7ecc11a07c283d940237d4d5,0x7a927a93f221976aae26d5d077477307170f0b7c,147,1561725859,true
0xbd85f79ec09b08127a1723272d1a0012f6ddf30176e78a96d50ad91340db303e,0x25b7dd8628e8c25127277787c5d32d44318e4e57,0x7a927a93f221976aae26d5d077477307170f0b7c,64,1561724727,true
0x56d9df76eaa22415306abfa910ce3d0b819b08c8167d216906ffa0be3960df56,0x93d29542401c00f1431fd1c80b634697e5645c59,0x7a927a93f221976aae26d5d077477307170f0b7c,1495,1561724478,true
0x2a7c392fd26ef08b2e548eecb3b40c6af3220d378d8302f2d538c693d1e71b3f,0x365bd827c68d5de0e2bfa5871dc0ecaaf074d5ab,0x7a927a93f221976aae26d5d077477307170f0b7c,130,1561724727,true
0xfef0c8adb0a62f96cde236cad60054587ed71b82c3a0ef8898d22fce861b766b,0xc49b6c714feaf22b12eb02a01521dab6edd1fcbd,0x7a927a93f221976aae26d5d077477307170f0b7c,43,1561725859,false
0x1ad1376f6320624f5498eca8f0562eb0614dc9f5d5b8ec82d1530bf2bd530f51,0xd89b6d5228672ec03ab5929d625e373b4f1f25f3,0x7a927a93f221976aae26d5d077477307170f0b7c,6,1561724727,false
0x8900e8b2c4fbc4ee831b577b26e068003ebe3e4947f35fed15204186c6983925,0x63e62588330657c99ba79139e7c21af0c0db1e7e,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561724727,false
0x09f1c1eba26bc3a850b540610de8a7182ae920cb9673206ec69c8fa8c70087ea,0xbd7acdba6383f3187c0d7dbd046af0834f06e92e,0x7a927a93f221976aae26d5d077477307170f0b7c,172,1561724478,false
0xe465faf7f7c4ea68f4cdf573f5ec6d68295be1d094769e28c8e799759894a8f1,0xe9eb00283081cd33fb218677ea3307028bf691ab,0x7a927a93f221976aae26d5d077477307170f0b7c,1557,1561724552,true
0x8c1239cfb77876b8674af1612e8479b5f37593f95610d78918122f362368d36a,0x60b4aa91028ab07df9bee21e4f7d8767d9d6debf,0x7a927a93f221976aae26d5d077477307170f0b7c,21,1561724727,false
0x8f1b81c269f4a33bde1cf0d3af8cf9ead4db1ea02a67c67ce7041d822dc94a51,0xe2f35b376461e7fdd2f2e45248e4c3cd9626a933,0x7a927a93f221976aae26d5d077477307170f0b7c,10,1561725859,false
0xdff20a24001424d839d32638e6a42c2860b81b6ecbc5e0f2a4810ed3be0f568d,0x274d9e726844ab52e351e8f1272e7fc3f58b7e5f,0x7a927a93f221976aae26d5d077477307170f0b7c,12451,1561725859,false
0x247f5797a1bffaa30ce8c2f2143247d328865916c505c9936808378d46fd73bb,0x67229e248d9afef7a36efa7a652d458e951c3724,0x7a927a93f221976aae26d5d077477307170f0b7c,4,1561724566,false
0xb988db30dcd2029b1bfefecf34211b182cc749bcb394486a46906b574f8cfb4f,0xe0aee0165ed460690752cfa1c7dbd8ebdfae4929,0x7a927a93f221976aae26d5d077477307170f0b7c,171,1561724727,true
0x53ae17c98dfbbad067bcbcc521bc01fef9a9248a1db02c193ee926850c6ac5c7,0x385352b1a151c5cd36c8ef61b4504db8a8dcfdcc,0x7a927a93f221976aae26d5d077477307170f0b7c,1274,1561724070,true
0xe4e9dc5f5fc59bb76d3106b080ca5e4643aa654308fdf2e0c1918c55c6e3d7bd,0x4f9a04bf67a65a59ef0beb8dcc83f7f3cc5c5d23,0x7a927a93f221976aae26d5d077477307170f0b7c,40,1561725859,false
0x5f21019a8fec65293f5936551a0ebeaa3b631077a39d13e6734ba729e5a54aae,0x5fda40f5059a5650d5a4a0e56b3cf35cf3b8e4a5,0x7a927a93f221976aae26d5d077477307170f0b7c,5004,1561724546,true
0x5c631a86b06fff656c49493468d4a3857966634c1ee9f271cc219eb5be4ed404,0x5f72c7ca304679b07c527dd0f245f76b5d62ce61,0x7a927a93f221976aae26d5d077477307170f0b7c,348,1561725859,false
0x7cd67a4e70a16c1847903f64053c1ddca0451b1cec088c229dde27e4495cee88,0xc59d941d3493fe196f048fca96c2503d4c365391,0x7a927a93f221976aae26d5d077477307170f0b7c,1090,1561725859,false
0x121547411a612023a81579602fd170e38fd4c8e9ecf2f72862e5e1e129b6292d,0x485c2c637b9df7f189eb0452d234dfdeee13af03,0x7a927a93f221976aae26d5d077477307170f0b7c,26,1561724478,false
0x7c8c015df403ce51ecd89d524a9aa74ed18636290530e9743212818546a35c58,0xfc62230c5b4c00430ffa8c0a1953958707f4e90d,0x7a927a93f221976aae26d5d077477307170f0b7c,8,1561725859,true
0xea05258cf0275822dbad2a4ce9c76c4a7bda69b72d8c656f54773a1c68393bfe,0x4812505f744b14813d27d641c8af4d74f13c92bf,0x7a927a93f221976aae26d5d077477307170f0b7c,102,1561725859,false
0x274f9fd464f210cd049bc0fb78b7e6ff1952f9882789404883bce373a37ee787,0x368ab9c6c03bedbcd0d0e7913ee903767a9996d6,0x7a927a93f221976aae26d5d077477307170f0b7c,318,1561725859,true
0x5e558ce12cf1abed170e8a2974a640a1537693d5553aaa5ce31935a24822962f,0x6d1a4be65723355a9f5b12c446780a5000849461,0x7a927a93f221976aae26d5d077477307170f0b7c,28,1561724478,false
0xe5d7ddcf69d0daa8ce5e87a63efe5d0e384575288dbea8650a7076e2fc63bac9,0xa314fd2e2dfc83b3b79a6767902a8af6944ed48b,0x7a927a93f221976aae26d5d077477307170f0b7c,10,1561725859,false
0x454e65f7aea723e3cb0193d1b697e63011ac92473c6db9ac7f9b98ac22cebc54,0xe1a92a2fab8a3350c01c01af58aaab44eac29cf8,0x7a927a93f221976aae26d5d077477307170f0b7c,63,1561725859,true
0x9fe2164769e75499c13419e757750ad71a2e31b25eeca12fc168356b5844c5b3,0x3b38df411221126688b7ca4cd3b5c08144e558e5,0x7a927a93f221976aae26d5d077477307170f0b7c,1583,1561725859,false
0xe812e921455fb770c23b56b47fcb75ba8376a52233606de7abd081bbcb1dd957,0x854673e1663f8dcf643035a83dbaa31519df46e9,0x7a927a93f221976aae26d5d077477307170f0b7c,310,1561725859,true
0x1d95187b884e9083f6c20b33a9330408ce498f66914f378b3bc6a1bfaedd5ff0,0x17ca7e4f40ce8cbae4f323a9f6bc8cf5109d5c37,0x7a927a93f221976aae26d5d077477307170f0b7c,193,1561725859,false
0x9ee703850199f2cb53523235b4e60f7c38e139f5795c66381e7db1eed165cc70,0x902d39a1866d0fa9a1ed0d6e6538338c4ed6ebf3,0x7a927a93f221976aae26d5d077477307170f0b7c,182,1561724478,true
0x3aa8054595a7c831517aab585087cc890127d5fcdff32c0432d4328870f0b134,0x3cf3a2bf69d871c21c0046fa110977dcd17e40ab,0x7a927a93f221976aae26d5d077477307170f0b7c,193,1561725859,true
0x99f1b3dcb49976064a6943711c5eed456787aa6de7d6425ec4646b57f54b1607,0x022ce4715b44ef6f0ead8561b29da676928d16f3,0x7a927a93f221976aae26d5d077477307170f0b7c,32,1561725859,false
0x6ff8cc619f36629c586c31093c461814f669be9e08254e9a0f37ac4c123b529b,0x7cc672080e0f3a1e28c281d352fce350fd20dd86,0x7a927a93f221976aae26d5d077477307170f0b7c,17,1561725859,false
0x6a28a3c6fbdd8ea36910d3ec9545b3a1cbf76eca404b0a75955a11cc75d2a94b,0x9671a3fbbfb13d68e5770afed424f8915ea0ada3,0x7a927a93f221976aae26d5d077477307170f0b7c,23,1561725859,false
